time,Filtered_Torque_Signal
4.176890850067138672e+00,4.902485513772539272e-01
4.186836957931518555e+00,4.903464594006921029e-01
4.192746877670288086e+00,4.904417867531516984e-01
4.201602220535278320e+00,4.905117410590600913e-01
4.208602190017700195e+00,4.905835812381992289e-01
4.218606948852539062e+00,4.906779576835923473e-01
4.224604368209838867e+00,4.907903917124813997e-01
4.233598947525024414e+00,4.909369977403699181e-01
4.240695953369140625e+00,4.910714966094730238e-01
4.249858617782592773e+00,4.911979972982993825e-01
4.255858659744262695e+00,4.913459235971357475e-01
4.265527725219726562e+00,4.915106292060557047e-01
4.272527217864990234e+00,4.917064818465031184e-01
4.281601905822753906e+00,4.918968988970037204e-01
4.288602828979492188e+00,4.920561102476891935e-01
4.297849178314208984e+00,4.922066284421981464e-01
4.304848909378051758e+00,4.923373700476589843e-01
4.313849925994873047e+00,4.924699500233933880e-01
4.329852581024169922e+00,4.925879721125550614e-01
4.336365699768066406e+00,4.927350216887892431e-01
4.345615386962890625e+00,4.928505476063302915e-01
4.352614879608154297e+00,4.929526048270654881e-01
4.362615823745727539e+00,4.930626391505665840e-01
4.367614746093750000e+00,4.931828471388574053e-01
4.377599954605102539e+00,4.932990661724175885e-01
4.384141683578491211e+00,4.933725164547754782e-01
4.393603563308715820e+00,4.934227329456004618e-01
4.399603128433227539e+00,4.934875534006154529e-01
4.410602569580078125e+00,4.935954796341148754e-01
4.417418718338012695e+00,4.936901038141698894e-01
4.426433801651000977e+00,4.937624956577176816e-01
4.431510210037231445e+00,4.938494151703061164e-01
4.443101882934570312e+00,4.939117718921082201e-01
4.448107719421386719e+00,4.940077357554468751e-01
4.459844350814819336e+00,4.941172808156395480e-01
4.464847326278686523e+00,4.942289151213826170e-01
4.474838733673095703e+00,4.943317835012256967e-01
4.480837821960449219e+00,4.944121047425337201e-01
4.490836381912231445e+00,4.945054931296787304e-01
4.496842384338378906e+00,4.946161029786882435e-01
4.506835937500000000e+00,4.947200075235212990e-01
4.512494087219238281e+00,4.948310152012580510e-01
4.522601842880249023e+00,4.949448429456939080e-01
4.528602838516235352e+00,4.950571406064541158e-01
4.539357900619506836e+00,4.951846564888716662e-01
4.544424057006835938e+00,4.953109513572418465e-01
4.554936885833740234e+00,4.954326340514887406e-01
4.571606397628784180e+00,4.955215914943613686e-01
4.577606439590454102e+00,4.956223148742067153e-01
4.586854219436645508e+00,4.957052213247558070e-01
4.592854738235473633e+00,4.957953728642845448e-01
4.602603197097778320e+00,4.958974812954775047e-01
4.608611583709716797e+00,4.959896794585233470e-01
4.620617389678955078e+00,4.960587139923181565e-01
4.626548051834106445e+00,4.961185069559153060e-01
4.634528875350952148e+00,4.962176579619045347e-01
4.641033172607421875e+00,4.962989761281729750e-01
4.650032997131347656e+00,4.963666443877315371e-01
4.656033039093017578e+00,4.963999274513031801e-01
4.667078256607055664e+00,4.964674642403685834e-01
4.674038648605346680e+00,4.965361110891972629e-01
4.683033466339111328e+00,4.966003236971310852e-01
4.689114809036254883e+00,4.966480230556239439e-01
4.698033332824707031e+00,4.966608958137141427e-01
4.704032897949218750e+00,4.966377982020352411e-01
4.715838432312011719e+00,4.965919720365597478e-01
4.721839427947998047e+00,4.965572401161356675e-01
4.730840206146240234e+00,4.965026425094523077e-01
4.735703468322753906e+00,4.964440760171968114e-01
4.745847225189208984e+00,4.964051751264150214e-01
4.751846790313720703e+00,4.963344117726294913e-01
4.761855840682983398e+00,4.962522714129347645e-01
4.768862485885620117e+00,4.961366913725296923e-01
4.778692245483398438e+00,4.959896388114306554e-01
4.794835805892944336e+00,4.958462590729147967e-01
4.799814224243164062e+00,4.956958199236771168e-01
4.810382366180419922e+00,4.955417692686651665e-01
4.816460609436035156e+00,4.954182064382161021e-01
4.827184915542602539e+00,4.952623452725676279e-01
4.832830429077148438e+00,4.951272637248882447e-01
4.842925310134887695e+00,4.949831688595103252e-01
4.847925662994384766e+00,4.948280669027944056e-01
4.858869075775146484e+00,4.946473194720394928e-01
4.864753484725952148e+00,4.944692675879805432e-01
4.874600887298583984e+00,4.943154652334977861e-01
4.880465984344482422e+00,4.941457095781822684e-01
4.890588283538818359e+00,4.939868793772235200e-01
4.895968198776245117e+00,4.938387355991655792e-01
4.906960248947143555e+00,4.936795253088389068e-01
4.912982940673828125e+00,4.935108765053994317e-01
4.922947168350219727e+00,4.933475024282087951e-01
4.927943229675292969e+00,4.931624785453374016e-01
4.938457727432250977e+00,4.930187153669437494e-01
4.943438053131103516e+00,4.928670106319748001e-01
4.954838752746582031e+00,4.927320773361771322e-01
4.960564136505126953e+00,4.925788918102844693e-01
4.970889568328857422e+00,4.924384843382689780e-01
4.976668119430541992e+00,4.923298942962980873e-01
4.986668109893798828e+00,4.922330368309243420e-01
4.992668390274047852e+00,4.920846952190856549e-01
5.002668142318725586e+00,4.919522983477097045e-01
5.017976760864257812e+00,4.918074606890066036e-01
5.023979902267456055e+00,4.916789973834672089e-01
5.033978939056396484e+00,4.915737523975286516e-01
5.039680719375610352e+00,4.914530742689640075e-01
5.049612998962402344e+00,4.913150728135996514e-01
5.056621313095092773e+00,4.911893761677312842e-01
5.065601348876953125e+00,4.910518689508099888e-01
5.072600364685058594e+00,4.909338108689843549e-01
5.081599712371826172e+00,4.907800357687219228e-01
5.087603092193603516e+00,4.906244224012098476e-01
5.098587751388549805e+00,4.904568783328290271e-01
5.104588508605957031e+00,4.903252994224583383e-01
5.113848209381103516e+00,4.901855569139265123e-01
5.120857715606689453e+00,4.900169940267057878e-01
5.129834890365600586e+00,4.898299459008241818e-01
5.136336326599121094e+00,4.896571587378747425e-01
5.146343946456909180e+00,4.894757579394567459e-01
5.152353048324584961e+00,4.893032015847639804e-01
5.162606954574584961e+00,4.891313955942657721e-01
5.168410539627075195e+00,4.889373678904587184e-01
5.178552389144897461e+00,4.887306046693304928e-01
5.184401273727416992e+00,4.884900214879928093e-01
5.194401741027832031e+00,4.882530042311814533e-01
5.200401306152343750e+00,4.879837616123821054e-01
5.210401058197021484e+00,4.877391148391109210e-01
5.215497255325317383e+00,4.874778385323255137e-01
5.226264715194702148e+00,4.871984132419245883e-01
5.233247041702270508e+00,4.869153578174338914e-01
5.241974353790283203e+00,4.866386554142647647e-01
5.257838487625122070e+00,4.863830649831941688e-01
5.263855695724487305e+00,4.861390383637076429e-01
5.274615049362182617e+00,4.858991010660552723e-01
5.279613733291625977e+00,4.856885462719953139e-01
5.290837287902832031e+00,4.854781448704102997e-01
5.295838356018066406e+00,4.853107867348581128e-01
5.306834220886230469e+00,4.851361237259743664e-01
5.312755346298217773e+00,4.849661537937118849e-01
5.322838068008422852e+00,4.848156083046099019e-01
5.328840494155883789e+00,4.847067116466312608e-01
5.339260101318359375e+00,4.845991825394513897e-01
5.344351291656494141e+00,4.844992397206899781e-01
5.354836702346801758e+00,4.843806529465248256e-01
5.360632419586181641e+00,4.842614865294007087e-01
5.370835304260253906e+00,4.841583241289876272e-01
5.375834703445434570e+00,4.840680646611683069e-01
5.386852025985717773e+00,4.839610489992544617e-01
5.392847537994384766e+00,4.838602842013526306e-01
5.402865171432495117e+00,4.837585034675773166e-01
5.408866882324218750e+00,4.836541764971641344e-01
5.419855833053588867e+00,4.836011239012968921e-01
5.425960540771484375e+00,4.835646584291726224e-01
5.434961795806884766e+00,4.835156183364577309e-01
5.441181182861328125e+00,4.834782210980625994e-01
5.450844049453735352e+00,4.834488708757781472e-01
5.456844091415405273e+00,4.834377861645058339e-01
5.466861248016357422e+00,4.834404283689718862e-01
5.482848644256591797e+00,4.834457678489774701e-01
5.488848447799682617e+00,4.834677177003647297e-01
5.498610019683837891e+00,4.835165854041740263e-01
5.503609895706176758e+00,4.835312115984705672e-01
5.514599323272705078e+00,4.835379490520534396e-01
5.520612716674804688e+00,4.835196053814813100e-01
5.530599594116210938e+00,4.834601734182155663e-01
5.537102222442626953e+00,4.834121914095750316e-01
5.545845270156860352e+00,4.833486305698040941e-01
5.552845239639282227e+00,4.832587962215179611e-01
5.562613248825073242e+00,4.831425389842914919e-01
5.569388866424560547e+00,4.829771185751385865e-01
5.578601121902465820e+00,4.828032335798696506e-01
5.584602117538452148e+00,4.826118365021234702e-01
5.593841075897216797e+00,4.824499344211047314e-01
5.599870920181274414e+00,4.822829730951728178e-01
5.610852718353271484e+00,4.821139877085212078e-01
5.616840839385986328e+00,4.819695371885373003e-01
5.626842260360717773e+00,4.818158838930764465e-01
5.632889747619628906e+00,4.816172163251271066e-01
5.643152475357055664e+00,4.814151461067402993e-01
5.648154258728027344e+00,4.812324322731215132e-01
5.659623146057128906e+00,4.810431997731543508e-01
5.665127038955688477e+00,4.808313585263130352e-01
5.675126791000366211e+00,4.806278531539300847e-01
5.680127382278442383e+00,4.804183384588711636e-01
5.690851688385009766e+00,4.802260997776722773e-01
5.706764459609985352e+00,4.800493343331118101e-01
5.712763309478759766e+00,4.798337541910807635e-01
5.722602844238281250e+00,4.796241831834719416e-01
5.728123426437377930e+00,4.794093069253034800e-01
5.738637447357177734e+00,4.791470351199993427e-01
5.743628263473510742e+00,4.788784165756084232e-01
5.754846096038818359e+00,4.785910819726424403e-01
5.761157512664794922e+00,4.782787202098387480e-01
5.770843744277954102e+00,4.779988062064302046e-01
5.776844501495361328e+00,4.777402212793134817e-01
5.786858081817626953e+00,4.774890453617091635e-01
5.792860507965087891e+00,4.772479874750105711e-01
5.802587747573852539e+00,4.770508532249119193e-01
5.808587312698364258e+00,4.768946252772313654e-01
5.817852973937988281e+00,4.767892689815449447e-01
5.823954105377197266e+00,4.766614867785260445e-01
5.833600044250488281e+00,4.765656096534491848e-01
5.840101957321166992e+00,4.764582041166935400e-01
5.850336074829101562e+00,4.763792321531347129e-01
5.857314825057983398e+00,4.762702337470475222e-01
5.865856885910034180e+00,4.761369065151476732e-01
5.872573137283325195e+00,4.760033470275930600e-01
5.881849765777587891e+00,4.759075334149979186e-01
5.888849735260009766e+00,4.758172675125071360e-01
5.898849248886108398e+00,4.757090331776487879e-01
5.904857635498046875e+00,4.755916016268216806e-01
5.913730859756469727e+00,4.754469057210951588e-01
5.929602622985839844e+00,4.753011463033375295e-01
5.937123537063598633e+00,4.751919443705777679e-01
5.946337699890136719e+00,4.750609016688365216e-01
5.953338384628295898e+00,4.749329029084600751e-01
5.961855173110961914e+00,4.748323480780457517e-01
5.967856168746948242e+00,4.747634103632574210e-01
5.977599620819091797e+00,4.747044833094694605e-01
5.983598947525024414e+00,4.746624888602203884e-01
5.994794130325317383e+00,4.746319838147882719e-01
6.000794649124145508e+00,4.746452727808154193e-01
6.010248661041259766e+00,4.746997011945192080e-01
6.016248941421508789e+00,4.747536367153112336e-01
6.026232481002807617e+00,4.748241282685591313e-01
6.032236814498901367e+00,4.748708509683581824e-01
6.043134212493896484e+00,4.748979559062660449e-01
6.048785686492919922e+00,4.749032891824993552e-01
6.058841228485107422e+00,4.748967624023973100e-01
6.064841270446777344e+00,4.748658858542350591e-01
6.074728488922119141e+00,4.748725662620496557e-01
6.080759048461914062e+00,4.748382226659430549e-01
6.091834068298339844e+00,4.747918873014141949e-01
6.097833871841430664e+00,4.747217242442300367e-01
6.106860876083374023e+00,4.746448100218424448e-01
6.112868070602416992e+00,4.745591995061976265e-01
6.122837543487548828e+00,4.744730576898710250e-01
6.127848148345947266e+00,4.743857733838331980e-01
6.139358043670654297e+00,4.743158101035644947e-01
6.144366979598999023e+00,4.742683060432272280e-01
6.155838251113891602e+00,4.742328395592221302e-01
6.171604394912719727e+00,4.742128084421781686e-01
6.177603721618652344e+00,4.741752105665684169e-01
6.186939001083374023e+00,4.741268005730021606e-01
6.192744016647338867e+00,4.740984071162091529e-01
6.202607154846191406e+00,4.740348331415660255e-01
6.208660840988159180e+00,4.739609450733442975e-01
6.220599889755249023e+00,4.738701028996594733e-01
6.228537321090698242e+00,4.737732299917167267e-01
6.236536741256713867e+00,4.737046224152843266e-01
6.242237329483032227e+00,4.736030981913589288e-01
6.251882791519165039e+00,4.734963109796382907e-01
6.258877038955688477e+00,4.733513805214096815e-01
6.266942977905273438e+00,4.731883643851074739e-01
6.271964311599731445e+00,4.730172861350339097e-01
6.281845569610595703e+00,4.728363772767446571e-01
6.288812637329101562e+00,4.726758525962671542e-01
6.298842191696166992e+00,4.724950651117404421e-01
6.303843259811401367e+00,4.723488957398618293e-01
6.315834045410156250e+00,4.722182031313326145e-01
6.322833538055419922e+00,4.720422173522863529e-01
6.330835580825805664e+00,4.718958061642169466e-01
6.336640119552612305e+00,4.717612771221058043e-01
6.346609592437744141e+00,4.716143156431133465e-01
6.352382898330688477e+00,4.714792699090120665e-01
6.362744331359863281e+00,4.713470825956231347e-01
6.369713544845581055e+00,4.712271421215828981e-01
6.378695726394653320e+00,4.711109153475731004e-01
6.394654750823974609e+00,4.709714241257887402e-01
6.400689840316772461e+00,4.708158924265142820e-01
6.414654493331909180e+00,4.706549559099096336e-01
6.419654607772827148e+00,4.705087836872249296e-01
6.428656578063964844e+00,4.703752939799115684e-01
6.435657262802124023e+00,4.702676704359410320e-01
6.445416927337646484e+00,4.701225511774667076e-01
6.452416658401489258e+00,4.700103832195430820e-01
6.459529399871826172e+00,4.698914288348775004e-01
6.465416669845581055e+00,4.697702468111706331e-01
6.475416898727416992e+00,4.696504155852273543e-01
6.480502605438232422e+00,4.695257094158217792e-01
6.490613460540771484e+00,4.694349024051437946e-01
6.496402978897094727e+00,4.693344998281053226e-01
6.508391618728637695e+00,4.692371758489115585e-01
6.513391494750976562e+00,4.691488670614791801e-01
6.522391319274902344e+00,4.690605605932973154e-01
6.528439521789550781e+00,4.689795311934170652e-01
6.537995100021362305e+00,4.688772775340038224e-01
6.543996810913085938e+00,4.688000772785618220e-01
6.554833412170410156e+00,4.687252274833970667e-01
6.560833930969238281e+00,4.686553941342163077e-01
6.570836067199707031e+00,4.686229124646348887e-01
6.575833797454833984e+00,4.685840812347900619e-01
6.586727619171142578e+00,4.685548807248063885e-01
6.591727733612060547e+00,4.685302981910786091e-01
6.602653980255126953e+00,4.685352390621946306e-01
6.618613481521606445e+00,4.685584894779856180e-01
6.624637365341186523e+00,4.685737898202404494e-01
6.633606433868408203e+00,4.685964754746129168e-01
6.641110658645629883e+00,4.686285541133461408e-01
6.650339126586914062e+00,4.686897068084466822e-01
6.657431125640869141e+00,4.687433147321024562e-01
6.665611267089843750e+00,4.687842377089661561e-01
6.672612190246582031e+00,4.688059499801541241e-01
6.681597471237182617e+00,4.688195929914917293e-01
6.687597513198852539e+00,4.688767756271560172e-01
6.698809385299682617e+00,4.689547951442268880e-01
6.704807281494140625e+00,4.690774457017616861e-01
6.714807510375976562e+00,4.691950055970774414e-01
6.721807241439819336e+00,4.693338125535623240e-01
6.730823516845703125e+00,4.694720041632457486e-01
6.736810445785522461e+00,4.695826578585872157e-01
6.746328115463256836e+00,4.697106830286728041e-01
6.753377676010131836e+00,4.698767294184398313e-01
6.762326717376708984e+00,4.700685266258218808e-01
6.768326520919799805e+00,4.702735062343812444e-01
6.778577804565429688e+00,4.704604117334462154e-01
6.784572362899780273e+00,4.706514580642333634e-01
6.795572519302368164e+00,4.708308088585516638e-01
6.801574468612670898e+00,4.710004951207469315e-01
6.812578439712524414e+00,4.711717307377404351e-01
6.817571878433227539e+00,4.713146719499067272e-01
6.826750516891479492e+00,4.714437338040894376e-01
6.833674192428588867e+00,4.715800741052488809e-01
6.844321966171264648e+00,4.717462282616718960e-01
6.859311819076538086e+00,4.719069332972828379e-01
6.865280151367187500e+00,4.720243440089167408e-01
6.875280618667602539e+00,4.721719605652293650e-01
6.880279302597045898e+00,4.723277189751662331e-01
6.891279935836791992e+00,4.724888214263060493e-01
6.896379947662353516e+00,4.726499933697014821e-01
6.907832622528076172e+00,4.728086439713439226e-01
6.912836551666259766e+00,4.729673289258550239e-01
6.923588037490844727e+00,4.731237495614121213e-01
6.928588628768920898e+00,4.732474338749654286e-01
6.938606977462768555e+00,4.733328718294672055e-01
6.944830894470214844e+00,4.733898241688631048e-01
6.955596685409545898e+00,4.734573331882001579e-01
6.961690187454223633e+00,4.735039673511886038e-01
6.971360206604003906e+00,4.735240614253272140e-01
6.977345943450927734e+00,4.735012878301843031e-01
6.986561536788940430e+00,4.735235378768607450e-01
6.992562532424926758e+00,4.735341295858179755e-01
7.002850532531738281e+00,4.735494040598930976e-01
7.008852243423461914e+00,4.735474000255591176e-01
7.020468950271606445e+00,4.735387843394460727e-01
7.026483297348022461e+00,4.735563658752238725e-01
7.035472154617309570e+00,4.778918436801010139e-01
7.041229248046875000e+00,4.822137153009119492e-01
7.051003694534301758e+00,4.865327031158040438e-01
7.056004047393798828e+00,4.908481245836057161e-01
7.066921949386596680e+00,4.951759653486642598e-01
7.082778215408325195e+00,4.995177985628681538e-01
7.089818000793457031e+00,5.038395765895646861e-01
7.098707914352416992e+00,5.081445568489424414e-01
7.104707717895507812e+00,5.124613021065870244e-01
7.113853216171264648e+00,5.168247088268510536e-01
7.120854139328002930e+00,5.211523717372508191e-01
7.130872964859008789e+00,5.254832089947349960e-01
7.136855840682983398e+00,5.297839412482925336e-01
7.147103309631347656e+00,5.340918170244243202e-01
7.152626991271972656e+00,5.384245793325310725e-01
7.161720037460327148e+00,5.428013869323535801e-01
7.167719602584838867e+00,5.472121624098630344e-01
7.177602052688598633e+00,5.516645276273814957e-01
7.183956146240234375e+00,5.561194947871912486e-01
7.193601131439208984e+00,5.605833895492077223e-01
7.199953079223632812e+00,5.650221822929817339e-01
7.210049629211425781e+00,5.694751690224686413e-01
7.216049671173095703e+00,5.739408053038376201e-01
7.226121664047241211e+00,5.784232872458541230e-01
7.232137918472290039e+00,5.828945388740321976e-01
7.242299795150756836e+00,5.873544247472541890e-01
7.248367309570312500e+00,5.917868290993406610e-01
7.259736776351928711e+00,5.962124158030237542e-01
7.265475034713745117e+00,6.006212598323181773e-01
7.275474786758422852e+00,6.050071174100188909e-01
7.280474901199340820e+00,6.050598348306740482e-01
7.290863752365112305e+00,6.051248467710871326e-01
7.307881355285644531e+00,6.051781240805051976e-01
7.312827348709106445e+00,6.052039865659162299e-01
7.323826789855957031e+00,6.056927827151257215e-01
7.329843282699584961e+00,6.061687254906524824e-01
7.339353322982788086e+00,6.066649368123631092e-01
7.344396114349365234e+00,6.047670396565962836e-01
7.355858325958251953e+00,6.028704431536328068e-01
7.361957788467407227e+00,6.009688561232630066e-01
7.370460033416748047e+00,5.990536464489802926e-01
7.376472949981689453e+00,5.971286824850247088e-01
7.387713193893432617e+00,5.952004293294562709e-01
7.392713069915771484e+00,5.932667267924691679e-01
7.404712915420532227e+00,5.913341829470034616e-01
7.409713029861450195e+00,5.893804319534805547e-01
7.417713165283203125e+00,5.874147181843697441e-01
7.423731803894042969e+00,5.854565040796640973e-01
7.434762716293334961e+00,5.834764183400279469e-01
7.440992832183837891e+00,5.814838763519737386e-01
7.450990676879882812e+00,5.794845664687287012e-01
7.457962751388549805e+00,5.774555536118757271e-01
7.465960979461669922e+00,5.754202933035971190e-01
7.471974372863769531e+00,5.733695873514593755e-01
7.482961177825927734e+00,5.713118037537326943e-01
7.488963127136230469e+00,5.692668368968611947e-01
7.497852087020874023e+00,5.672226305483026865e-01
7.503853082656860352e+00,5.651828153988761594e-01
7.513852119445800781e+00,5.631450536501028115e-01
7.519852161407470703e+00,5.611169436152075862e-01
7.529941320419311523e+00,5.590855468416831009e-01
7.546082496643066406e+00,5.570734428312237307e-01
7.552067279815673828e+00,5.550631604432558763e-01
7.561586141586303711e+00,5.530893902794211670e-01
7.566817998886108398e+00,5.511250544582896316e-01
7.578593969345092773e+00,5.491691179157617286e-01
7.583604097366333008e+00,5.471798943577037555e-01
7.594637870788574219e+00,5.451999971383038046e-01
7.599594354629516602e+00,5.432159258561284343e-01
7.610354900360107422e+00,5.412141332012625483e-01
7.615367650985717773e+00,5.392273759157731883e-01
7.626537561416625977e+00,5.372557275865420534e-01
7.632542610168457031e+00,5.352973470930439959e-01
7.642132520675659180e+00,5.333390386683355411e-01
7.648150682449340820e+00,5.313852848873530377e-01
7.658615112304687500e+00,5.294518650904904700e-01
7.664660692214965820e+00,5.275229053568470938e-01
7.674867868423461914e+00,5.255985017274423798e-01
7.680895328521728516e+00,5.236743047497097736e-01
7.690895318984985352e+00,5.217486601813914326e-01
7.695898056030273438e+00,5.198458735348993054e-01
7.706598520278930664e+00,5.179435239512036881e-01
7.711608648300170898e+00,5.160366069041766313e-01
7.722822427749633789e+00,5.141559075310884186e-01
7.728823661804199219e+00,5.122877413192400420e-01
7.737844944000244141e+00,5.104257391806722444e-01
7.744435787200927734e+00,5.085854676657209916e-01
7.753863096237182617e+00,5.067413115358704312e-01
7.770598411560058594e+00,5.048782234299494798e-01
7.776598691940307617e+00,5.030098828939740807e-01
7.786840438842773438e+00,5.011562916954640512e-01
7.791840553283691406e+00,4.992852570014791325e-01
7.801608562469482422e+00,4.973949620913338254e-01
7.807608127593994141e+00,4.954722273868992777e-01
7.817834138870239258e+00,4.935569944753069871e-01
7.824861764907836914e+00,4.916360473214760884e-01
7.834842681884765625e+00,4.897406498748486658e-01
7.840421199798583984e+00,4.878385548707004360e-01
7.850599527359008789e+00,4.859392668407001570e-01
7.857611656188964844e+00,4.840643565825609174e-01
7.866855859756469727e+00,4.821882883226266681e-01
7.873856306076049805e+00,4.802910106971358672e-01
7.882855176925659180e+00,4.783857529526897023e-01
7.888855457305908203e+00,4.764810454465379652e-01
7.898842811584472656e+00,4.745778321911415243e-01
7.905856132507324219e+00,4.726726017557764670e-01
7.913836956024169922e+00,4.707588083351232910e-01
7.920836925506591797e+00,4.688252965975355790e-01
7.930602073669433594e+00,4.669005797954359216e-01
7.936601877212524414e+00,4.649751912011854116e-01
7.946334362030029297e+00,4.630354036909982707e-01
7.953334331512451172e+00,4.610893872706358643e-01
7.962586879730224609e+00,4.591480954290503846e-01
7.968493938446044922e+00,4.572039792938712988e-01
7.978936195373535156e+00,4.552414199018525731e-01
7.995601177215576172e+00,4.532614597784653254e-01
8.001264810562133789e+00,4.512556255228459823e-01
8.011267900466918945e+00,4.492600607063171880e-01
8.017263174057006836e+00,4.472628387922533699e-01
8.026360511779785156e+00,4.452631945387426349e-01
8.032374382019042969e+00,4.432518795162963543e-01
8.042982578277587891e+00,4.412299740825176286e-01
8.048621177673339844e+00,4.392191464320970851e-01
8.058581352233886719e+00,4.372149677318400429e-01
8.064592838287353516e+00,4.351926130841433094e-01
8.074747323989868164e+00,4.331695421443680916e-01
8.079727411270141602e+00,4.311530188503203131e-01
8.091842412948608398e+00,4.291522332504042470e-01
8.096835374832153320e+00,4.271609132346461668e-01
8.106858968734741211e+00,4.251536742680726566e-01
8.111863136291503906e+00,4.231326316208092742e-01
8.122770547866821289e+00,4.211065468444298854e-01
8.127865791320800781e+00,4.190865102391629904e-01
8.138698577880859375e+00,4.170709159679781841e-01
8.144252538681030273e+00,4.150395763983877884e-01
8.154841423034667969e+00,4.129995580568175950e-01
8.159936189651489258e+00,4.109784954106511790e-01
8.169875144958496094e+00,4.089535899475637004e-01
8.176268100738525391e+00,4.069235559473556862e-01
8.186887025833129883e+00,4.049159215018798830e-01
8.192726373672485352e+00,4.029075948717525391e-01
8.202887296676635742e+00,4.009013855432742024e-01
8.207887172698974609e+00,3.988852431299168000e-01
8.218634366989135742e+00,3.968498065310527845e-01
8.234804391860961914e+00,3.948334521383683460e-01
8.240997791290283203e+00,3.928087180509926557e-01
8.249982833862304688e+00,3.908016226735851473e-01
8.256074666976928711e+00,3.887830235709540672e-01
8.265982866287231445e+00,3.867732599781155134e-01
8.271992683410644531e+00,3.847812776356687170e-01
8.283031463623046875e+00,3.827808141890376437e-01
8.288999795913696289e+00,3.808006853493653421e-01
8.297982931137084961e+00,3.787914418127832916e-01
8.303982973098754883e+00,3.767823840759602638e-01
8.315995931625366211e+00,3.747913368619190666e-01
8.322982788085937500e+00,3.727983583028224857e-01
